ticker,actual_spikes,xgb_precision,xgb_recall,chronos_precision,chronos_recall
AAPL,1,0.0,0.0,0.0,0.0
AMZN,2,0.0,0.0,0.0,0.0
CVNA,6,0.0,0.0,0.17647058823529413,0.5
ENPH,6,0.0,0.0,0.2631578947368421,0.8333333333333334
IONQ,4,0.0,0.0,0.18181818181818182,0.5
MSFT,3,0.0,0.0,0.15384615384615385,0.6666666666666666
NVDA,5,0.0,0.0,0.0,0.0
PLUG,4,0.0,0.0,0.2,0.5
RKLB,3,0.0,0.0,0.11764705882352941,0.6666666666666666
SMCI,4,1.0,0.25,0.0,0.0
